id,lat,lon,name,type
133,7.891053,98.293629,pt_beach_8.4,plastic
134,7.892389,98.294246,pt_beach_9.1,plastic
94,7.877487849303153,98.30740481615067,pt_50y_rd_21.1,plastic
104,7.885921,98.288713,pt_beach_1.3,plastic
95,7.877487849303153,98.30740481615067,pt_50y_rd_21.2,plastic
96,7.876531697011718,98.30449562519789,pt_50y_rd_22.1,plastic
97,7.876531697011718,98.30449562519789,pt_50y_rd_22.2,plastic
98,7.876531697011718,98.30449562519789,pt_50y_rd_22.3,plastic
99,7.876531697011718,98.30449562519789,pt_50y_rd_22.4,plastic
129,7.890359,98.293248,pt_beach_7.4,plastic
128,7.890359,98.293248,pt_beach_7.3,plastic
93,7.876630334568019,98.30456703901291,pt_50y_rd_20.3,plastic
126,7.890359,98.293248,pt_beach_7.1,plastic
101,7.880137100301121,98.29959657043219,pt_50y_rd_24,plastic
136,7.892389,98.294246,pt_beach_9.3,plastic
138,7.892901,98.29451,pt_beach_10.1,plastic
139,7.892901,98.29451,pt_beach_10.2,plastic
140,7.892901,98.29451,pt_beach_10.3,plastic
142,7.900081,98.296829,pt_beach_11.1,plastic
143,7.900081,98.296829,pt_beach_11.2,plastic
144,7.900081,98.296829,pt_beach_11.3,plastic
145,7.900081,98.296829,pt_beach_11.4,plastic
147,7.902631,98.296993,pt_beach_12.2,plastic
148,7.902631,98.296993,pt_beach_12.3,plastic
149,7.902631,98.296993,pt_beach_12.4,plastic
151,7.911455,98.294687,pt_beach_13.2,plastic
152,7.911455,98.294687,pt_beach_13.3,plastic
153,7.911455,98.294687,pt_beach_13.4,plastic
155,7.914664,98.292784,pt_beach_14.2,plastic
156,7.914664,98.292784,pt_beach_14.3,plastic
135,7.892389,98.294246,pt_beach_9.2,plastic
102,7.885921,98.288713,pt_beach_1.1,plastic
103,7.885921,98.288713,pt_beach_1.2,plastic
106,7.886257,98.289613,pt_beach_2.1,plastic
113,7.887589,98.291302,pt_beach_3.4,plastic
118,7.889148,98.292449,pt_beach_5.1,plastic
107,7.886257,98.289613,pt_beach_2.2,plastic
122,7.889437,98.292666,pt_beach_6.1,plastic
130,7.891053,98.293629,pt_beach_8.1,plastic
137,7.892389,98.294246,pt_beach_9.4,plastic
146,7.902631,98.296993,pt_beach_12.1,plastic
150,7.911455,98.294687,pt_beach_13.1,plastic
127,7.890359,98.293248,pt_beach_7.2,plastic
100,7.876630334568019,98.30456703901291,pt_50y_rd_23,plastic
154,7.914664,98.292784,pt_beach_14.1,plastic
157,7.914664,98.292784,pt_beach_14.4,plastic
621,7.893334875,98.2994120833,auto_detected_bin,auto
76,7.885653080722254,98.30634970217943,pt_50y_rd_8,plastic
500,7.89210270833,98.295008625,auto_detected_bin,auto
501,7.889853,98.367548,auto_detected_bin,auto
502,7.87963433333,98.3812833333,auto_detected_bin,auto
503,7.9026395,98.321474125,auto_detected_bin,auto
505,7.917459125,98.296039625,auto_detected_bin,auto
506,7.9167265,98.2907073333,auto_detected_bin,auto
509,7.89418795833,98.3050095,auto_detected_bin,auto
510,7.88829870833,98.3034777917,auto_detected_bin,auto
512,7.916762,98.2846850417,auto_detected_bin,auto
515,7.91698766667,98.284146875,auto_detected_bin,auto
518,7.89116720833,98.3013383333,auto_detected_bin,auto
519,7.89008904167,98.3078836667,auto_detected_bin,auto
520,7.87846016667,98.2937067083,auto_detected_bin,auto
521,7.87936725,98.29473875,auto_detected_bin,auto
522,7.873405875,98.2879386667,auto_detected_bin,auto
523,7.877652,98.2905346667,auto_detected_bin,auto
524,7.898527,98.3043190833,auto_detected_bin,auto
526,7.87928579167,98.29119625,auto_detected_bin,auto
527,7.87966316667,98.2927964583,auto_detected_bin,auto
9,7.89943025633,98.3074557781,แคมป์ มณีศรี 2 (ใหญ่),metal
5,7.89526167447,98.3008570478,หลัง ร.พ ป่าตอง (เล็ก),metal
74,7.894140287021195,98.30959618091583,pt_50y_rd_6,plastic
70,7.895497572945437,98.31064961850643,pt_50y_rd_2,plastic
92,7.876630334568019,98.30456703901291,pt_50y_rd_20.2,plastic
514,7.8869975,98.3008541667,auto_detected_bin,auto
511,7.88789954167,98.303108125,auto_detected_bin,auto
75,7.893885567095913,98.30944865942001,pt_50y_rd_7,plastic
3,7.87496009758,98.3063101206,เขา 50 ปี (ใหญ่) 2,metal
85,7.879208187220188,98.30679528415203,pt_50y_rd_15,plastic
530,7.9086185,98.3518576667,auto_detected_bin,auto
532,7.8974405,98.3048855,auto_detected_bin,auto
534,7.89875341667,98.304924625,auto_detected_bin,auto
535,7.89959175,98.3057533333,auto_detected_bin,auto
536,7.89977275,98.3066199583,auto_detected_bin,auto
537,7.88952066667,98.303834625,auto_detected_bin,auto
538,7.89952154167,98.3073607917,auto_detected_bin,auto
539,7.89804683333,98.303656875,auto_detected_bin,auto
540,7.89302866667,98.3047607083,auto_detected_bin,auto
541,7.89734,98.3017951667,auto_detected_bin,auto
542,7.898400625,98.3016866667,auto_detected_bin,auto
543,7.89431383333,98.3061331667,auto_detected_bin,auto
544,7.89126779167,98.3042888333,auto_detected_bin,auto
545,7.88514720833,98.3027631667,auto_detected_bin,auto
546,7.88479595833,98.3010292083,auto_detected_bin,auto
547,7.88257758333,98.3000290417,auto_detected_bin,auto
548,7.910402125,98.2960731667,auto_detected_bin,auto
549,7.88092745833,98.2988694167,auto_detected_bin,auto
550,7.881687625,98.297665625,auto_detected_bin,auto
551,7.902623875,98.3089307917,auto_detected_bin,auto
552,7.88240166667,98.2972965417,auto_detected_bin,auto
553,7.88330854167,98.2968562083,auto_detected_bin,auto
554,7.903091,98.306964625,auto_detected_bin,auto
555,7.90927425,98.2966706667,auto_detected_bin,auto
556,7.9036885,98.304764875,auto_detected_bin,auto
557,7.90404091667,98.303365625,auto_detected_bin,auto
558,7.90498325,98.3021838333,auto_detected_bin,auto
559,7.9051575,98.3013335417,auto_detected_bin,auto
561,7.90456520833,98.3029811667,auto_detected_bin,auto
562,7.90607508333,98.3043986667,auto_detected_bin,auto
563,7.907684125,98.2969525417,auto_detected_bin,auto
564,7.90568166667,98.3058412917,auto_detected_bin,auto
565,7.90583220833,98.2991604583,auto_detected_bin,auto
566,7.90522145833,98.3007227917,auto_detected_bin,auto
567,7.90628495833,98.2973747083,auto_detected_bin,auto
568,7.879591875,98.382526375,auto_detected_bin,auto
569,7.90328858333,98.31543225,auto_detected_bin,auto
570,7.88611220833,98.30059075,auto_detected_bin,auto
571,7.88544045833,98.300220875,auto_detected_bin,auto
529,7.908187625,98.3481165833,auto_detected_bin,auto
533,7.88119229167,98.36591525,auto_detected_bin,auto
574,7.88987520833,98.2945165,auto_detected_bin,auto
575,7.89610575,98.3051360417,auto_detected_bin,auto
576,7.89344808333,98.302268,auto_detected_bin,auto
577,7.883376,98.293279875,auto_detected_bin,auto
578,7.89244854167,98.3007228333,auto_detected_bin,auto
580,7.89291454167,98.3004015417,auto_detected_bin,auto
581,7.89017204167,98.3032100417,auto_detected_bin,auto
582,7.8932925,98.3009272917,auto_detected_bin,auto
583,7.88641291667,98.2843638333,auto_detected_bin,auto
584,7.89663033333,98.3003760417,auto_detected_bin,auto
585,7.89147766667,98.2939285417,auto_detected_bin,auto
586,7.89164691667,98.2944975,auto_detected_bin,auto
587,7.89683104167,98.2997975417,auto_detected_bin,auto
588,7.894694875,98.2994292083,auto_detected_bin,auto
589,7.88110920833,98.27830675,auto_detected_bin,auto
590,7.89165191667,98.2996559583,auto_detected_bin,auto
591,7.89118083333,98.2956718333,auto_detected_bin,auto
592,7.894591875,98.2999475,auto_detected_bin,auto
593,7.894897875,98.3004431667,auto_detected_bin,auto
594,7.88208420833,98.2764065833,auto_detected_bin,auto
595,7.88374029167,98.27624225,auto_detected_bin,auto
596,7.89572333333,98.3001396667,auto_detected_bin,auto
597,7.88401320833,98.2744952083,auto_detected_bin,auto
598,7.89182,98.295561625,auto_detected_bin,auto
599,7.895837125,98.2995219167,auto_detected_bin,auto
600,7.88644058333,98.2715122917,auto_detected_bin,auto
601,7.884178125,98.2717625833,auto_detected_bin,auto
602,7.893862625,98.2950604167,auto_detected_bin,auto
605,7.9012915,98.3005006667,auto_detected_bin,auto
606,7.90000183333,98.300218625,auto_detected_bin,auto
607,7.90148520833,98.3045674167,auto_detected_bin,auto
608,7.903413,98.3063847083,auto_detected_bin,auto
609,7.89455554167,98.2985772083,auto_detected_bin,auto
610,7.9003815,98.304061625,auto_detected_bin,auto
611,7.89727691667,98.3025703333,auto_detected_bin,auto
612,7.902903625,98.3054235833,auto_detected_bin,auto
613,7.89295991667,98.2983034583,auto_detected_bin,auto
614,7.89134779167,98.297729875,auto_detected_bin,auto
615,7.894247,98.301881875,auto_detected_bin,auto
617,7.893972,98.302491125,auto_detected_bin,auto
618,7.89415116667,98.2991517917,auto_detected_bin,auto
497,7.886463,98.2901159167,auto_detected_bin,auto
498,7.88691045833,98.2906519583,auto_detected_bin,auto
499,7.89293216667,98.295988,auto_detected_bin,auto
504,7.89734779167,98.3012437917,auto_detected_bin,auto
507,7.89485345833,98.3052109583,auto_detected_bin,auto
508,7.916907,98.2888216667,auto_detected_bin,auto
513,7.89012916667,98.293913875,auto_detected_bin,auto
517,7.91113716667,98.295357875,auto_detected_bin,auto
525,7.87821204167,98.2914632917,auto_detected_bin,auto
528,7.8805835,98.293718,auto_detected_bin,auto
560,7.90801645833,98.2980775,auto_detected_bin,auto
572,7.88652933333,98.3017373333,auto_detected_bin,auto
573,7.89506525,98.304704125,auto_detected_bin,auto
619,7.91314520833,98.2943355833,auto_detected_bin,auto
620,7.89226629167,98.3014799583,auto_detected_bin,auto
622,7.90108083333,98.2969974167,auto_detected_bin,auto
623,7.88773154167,98.2997099583,auto_detected_bin,auto
624,7.901714375,98.310451,auto_detected_bin,auto
625,7.89284016667,98.303603625,auto_detected_bin,auto
626,7.89329245833,98.3032509167,auto_detected_bin,auto
627,7.88080225,98.2954212083,auto_detected_bin,auto
628,7.89086595833,98.3029675,auto_detected_bin,auto
630,7.91307570833,98.3411960833,auto_detected_bin,auto
631,7.87559279167,98.2896699167,auto_detected_bin,auto
632,7.84070954167,98.3921565,auto_detected_bin,auto
633,7.84023341667,98.3916329583,auto_detected_bin,auto
634,7.87739583333,98.2896159167,auto_detected_bin,auto
635,7.88009270833,98.287756875,auto_detected_bin,auto
637,7.84784683333,98.3821300833,auto_detected_bin,auto
638,7.87541233333,98.3020615,auto_detected_bin,auto
639,7.88163766667,98.2993734167,auto_detected_bin,auto
640,7.903689625,98.3058160833,auto_detected_bin,auto
641,7.89327591667,98.2978800417,auto_detected_bin,auto
642,7.8993775,98.310267,auto_detected_bin,auto
643,7.902602625,98.30493725,auto_detected_bin,auto
636,7.88293916667,98.2878529583,auto_detected_bin,auto
579,7.88389254167,98.2931779583,auto_detected_bin,auto
644,7.89668679167,98.2992293333,auto_detected_bin,auto
645,7.87872566667,98.3002366667,auto_detected_bin,auto
646,7.8811225,98.3002330417,auto_detected_bin,auto
647,7.90393116667,98.3043268333,auto_detected_bin,auto
648,7.89082958333,98.3037056667,auto_detected_bin,auto
649,7.88275358333,98.29946925,auto_detected_bin,auto
650,7.896057875,98.3034093333,auto_detected_bin,auto
651,7.88399370833,98.301395625,auto_detected_bin,auto
652,7.905819375,98.2981954583,auto_detected_bin,auto
653,7.90320558333,98.3058873333,auto_detected_bin,auto
654,7.89834858333,98.310598625,auto_detected_bin,auto
657,7.910483625,98.3330617083,auto_detected_bin,auto
658,7.90981475,98.3325927083,auto_detected_bin,auto
659,7.84612779167,98.3828032917,auto_detected_bin,auto
660,7.908513375,98.3474789583,auto_detected_bin,auto
661,7.91076691667,98.334208875,auto_detected_bin,auto
662,7.88151370833,98.2999622917,auto_detected_bin,auto
663,7.90400120833,98.3051370417,auto_detected_bin,auto
664,7.90533166667,98.299964875,auto_detected_bin,auto
665,7.90897570833,98.3515393333,auto_detected_bin,auto
666,7.899256125,98.3062190833,auto_detected_bin,auto
667,7.89152879167,98.300840375,auto_detected_bin,auto
668,7.89384533333,98.2985635,auto_detected_bin,auto
669,7.89177579167,98.302744375,auto_detected_bin,auto
670,7.91071016667,98.333595625,auto_detected_bin,auto
672,7.91690216667,98.288145,auto_detected_bin,auto
673,7.86184,98.3962985,auto_detected_bin,auto
674,7.89193825,98.3001794583,auto_detected_bin,auto
675,7.90343004167,98.3158954167,auto_detected_bin,auto
676,7.88968066667,98.3007277917,auto_detected_bin,auto
677,7.89635508333,98.3082397917,auto_detected_bin,auto
678,7.90053866667,98.3003751667,auto_detected_bin,auto
679,7.90142941667,98.3077509583,auto_detected_bin,auto
680,7.88815629167,98.29995,auto_detected_bin,auto
681,7.91590766667,98.3438998333,auto_detected_bin,auto
682,7.89624075,98.3114686667,auto_detected_bin,auto
684,7.87007545833,98.374566,auto_detected_bin,auto
685,7.88427954167,98.301957,auto_detected_bin,auto
686,7.88428658333,98.30197475,auto_detected_bin,auto
683,7.9098035,98.334207,auto_detected_bin,auto
655,7.89350795833,98.3017124167,auto_detected_bin,auto
688,7.88424529167,98.301945625,auto_detected_bin,auto
691,7.895564375,98.304740125,auto_detected_bin,auto
692,7.89563533333,98.3069556667,auto_detected_bin,auto
693,7.89997754167,98.3018956667,auto_detected_bin,auto
694,7.900400125,98.30754375,auto_detected_bin,auto
695,7.88684766667,98.302644375,auto_detected_bin,auto
696,7.89806733333,98.305050875,auto_detected_bin,auto
699,7.90182575,98.3098821667,auto_detected_bin,auto
700,7.890326625,98.3040998333,auto_detected_bin,auto
702,7.89193229167,98.3044935833,auto_detected_bin,auto
704,7.89536258333,98.3057131667,auto_detected_bin,auto
705,7.89965741667,98.298288,auto_detected_bin,auto
706,7.91076604167,98.2956443333,auto_detected_bin,auto
707,7.892693375,98.29877125,auto_detected_bin,auto
708,7.89273325,98.2988060417,auto_detected_bin,auto
712,7.88743220833,98.3027525417,auto_detected_bin,auto
713,7.89926466667,98.2994861667,auto_detected_bin,auto
714,7.89926941667,98.299496,auto_detected_bin,auto
715,7.89944470833,98.29994875,auto_detected_bin,auto
716,7.90323425,98.3107277083,auto_detected_bin,auto
717,7.90345116667,98.3109962917,auto_detected_bin,auto
718,7.8974005,98.29890525,auto_detected_bin,auto
719,7.89742033333,98.2983875417,auto_detected_bin,auto
720,7.88956145833,98.2999954583,auto_detected_bin,auto
721,7.89738866667,98.29844375,auto_detected_bin,auto
722,7.88961054167,98.2999848333,auto_detected_bin,auto
723,7.88389054167,98.2963614167,auto_detected_bin,auto
724,7.88395279167,98.2964409167,auto_detected_bin,auto
725,7.89758341667,98.2972961667,auto_detected_bin,auto
726,7.90007233333,98.2976518333,auto_detected_bin,auto
727,7.89018904167,98.2961265,auto_detected_bin,auto
728,7.89253204167,98.2948394583,auto_detected_bin,auto
729,7.88677258333,98.2922421667,auto_detected_bin,auto
711,7.88966504167,98.2973011667,auto_detected_bin,auto
710,7.889671375,98.2972965833,auto_detected_bin,auto
689,7.90077545833,98.3016467917,auto_detected_bin,auto
709,7.88972520833,98.2972344583,auto_detected_bin,auto
701,7.89807858333,98.300773625,auto_detected_bin,auto
703,7.89808,98.3007793333,auto_detected_bin,auto
690,7.90072925,98.3016354167,auto_detected_bin,auto
698,7.89856395833,98.30053675,auto_detected_bin,auto
731,7.88916666667,98.2936723333,auto_detected_bin,auto
732,7.88916566667,98.2936906667,auto_detected_bin,auto
734,7.896297125,98.3029321667,auto_detected_bin,auto
735,7.89631525,98.30293525,auto_detected_bin,auto
736,7.8963015,98.3029301667,auto_detected_bin,auto
737,7.896305875,98.3029365833,auto_detected_bin,auto
738,7.89631241667,98.3029600833,auto_detected_bin,auto
739,7.88142591667,98.2941767917,auto_detected_bin,auto
741,7.88475083333,98.292152125,auto_detected_bin,auto
742,7.89030875,98.3027000417,auto_detected_bin,auto
743,7.890369625,98.302681,auto_detected_bin,auto
746,7.89072079167,98.297477125,auto_detected_bin,auto
747,7.88135891667,98.3642372917,auto_detected_bin,auto
748,7.906955125,98.297341,auto_detected_bin,auto
749,7.894774625,98.3019264583,auto_detected_bin,auto
750,7.89071433333,98.3011887917,auto_detected_bin,auto
753,7.8816715,98.29276425,auto_detected_bin,auto
754,7.880624375,98.2923970417,auto_detected_bin,auto
755,7.88062979167,98.29238875,auto_detected_bin,auto
756,7.89973104167,98.3023178333,auto_detected_bin,auto
757,7.880619,98.292394375,auto_detected_bin,auto
758,7.89973329167,98.3022820833,auto_detected_bin,auto
760,7.880608125,98.2924102917,auto_detected_bin,auto
761,7.88214329167,98.2918027917,auto_detected_bin,auto
762,7.88215095833,98.2917975417,auto_detected_bin,auto
763,8.07653420833,98.342721125,auto_detected_bin,auto
764,8.07653025,98.3427165417,auto_detected_bin,auto
765,7.904343625,98.3142205417,auto_detected_bin,auto
766,7.90435070833,98.3142179583,auto_detected_bin,auto
767,7.90568679167,98.36736475,auto_detected_bin,auto
768,7.9045345,98.3359488333,auto_detected_bin,auto
769,7.84914454167,98.381844,auto_detected_bin,auto
771,7.88430779167,98.2929269167,auto_detected_bin,auto
772,7.893807,98.3655658333,auto_detected_bin,auto
773,7.896878125,98.301157125,auto_detected_bin,auto
740,7.91471195833,98.295517625,auto_detected_bin,auto
752,7.87486366667,98.2890747917,auto_detected_bin,auto
770,7.88130633333,98.3647180833,auto_detected_bin,auto
733,7.88914016667,98.2937093333,auto_detected_bin,auto
745,7.89069508333,98.2975072083,auto_detected_bin,auto
744,7.89069908333,98.29748475,auto_detected_bin,auto
774,7.89688825,98.30117575,auto_detected_bin,auto
775,7.89077654167,98.3020914583,auto_detected_bin,auto
776,7.89075508333,98.3021127083,auto_detected_bin,auto
777,7.89074454167,98.3020950417,auto_detected_bin,auto
778,7.88700425,98.30179125,auto_detected_bin,auto
779,7.88337458333,98.283019875,auto_detected_bin,auto
781,7.8927495,98.2997263333,auto_detected_bin,auto
782,7.90333045833,98.3007399583,auto_detected_bin,auto
784,7.86857679167,98.380110625,auto_detected_bin,auto
787,7.89554604167,98.300925125,auto_detected_bin,auto
788,7.89555554167,98.3009250417,auto_detected_bin,auto
789,7.90203883333,98.3077265417,auto_detected_bin,auto
790,7.90345604167,98.3079788333,auto_detected_bin,auto
791,7.903461875,98.3079727917,auto_detected_bin,auto
792,7.89611104167,98.3078253333,auto_detected_bin,auto
793,7.9032065,98.3100182083,auto_detected_bin,auto
794,7.90351116667,98.3096452917,auto_detected_bin,auto
795,7.903551625,98.3096789583,auto_detected_bin,auto
796,7.90384104167,98.3065453333,auto_detected_bin,auto
797,7.904439,98.3065254583,auto_detected_bin,auto
798,7.904944125,98.306549875,auto_detected_bin,auto
799,7.90490475,98.306551125,auto_detected_bin,auto
800,7.90284725,98.3085316667,auto_detected_bin,auto
801,7.91213441667,98.2957997917,auto_detected_bin,auto
802,7.91214720833,98.2957900833,auto_detected_bin,auto
803,7.90700775,98.2990235417,auto_detected_bin,auto
804,7.90698079167,98.2990539583,auto_detected_bin,auto
805,7.906985625,98.2990530417,auto_detected_bin,auto
806,7.896918625,98.298297,auto_detected_bin,auto
807,7.90694904167,98.2978211667,auto_detected_bin,auto
808,7.90114579167,98.2993800417,auto_detected_bin,auto
809,7.90115625,98.299402,auto_detected_bin,auto
810,7.90117433333,98.2994069583,auto_detected_bin,auto
811,7.89711591667,98.300209,auto_detected_bin,auto
812,7.88241291667,98.2935547917,auto_detected_bin,auto
813,7.89780108333,98.2965029583,auto_detected_bin,auto
814,7.90035495833,98.3013664583,auto_detected_bin,auto
815,7.900358375,98.3013666667,auto_detected_bin,auto
816,7.89849941667,98.2967985833,auto_detected_bin,auto
786,7.90230041667,98.300792625,auto_detected_bin,auto
780,7.896797,98.296499,auto_detected_bin,auto
785,7.90229066667,98.300778,auto_detected_bin,auto
817,7.898477375,98.29680625,auto_detected_bin,auto
818,7.896184875,98.2987949167,auto_detected_bin,auto
819,7.89620179167,98.2987912083,auto_detected_bin,auto
820,7.89626958333,98.2983139167,auto_detected_bin,auto
822,7.89341358333,98.2968010417,auto_detected_bin,auto
823,7.8928765,98.2966822083,auto_detected_bin,auto
824,7.896758,98.3022551667,auto_detected_bin,auto
825,7.89742420833,98.3006795,auto_detected_bin,auto
826,7.89890404167,98.3083875,auto_detected_bin,auto
827,7.898024125,98.2989354583,auto_detected_bin,auto
828,7.89622354167,98.2962783333,auto_detected_bin,auto
829,7.89496791667,98.3039817083,auto_detected_bin,auto
830,7.89497091667,98.3039711667,auto_detected_bin,auto
831,7.89740270833,98.3093048333,auto_detected_bin,auto
832,7.88196154167,98.293811125,auto_detected_bin,auto
833,7.89620329167,98.3061770833,auto_detected_bin,auto
834,7.88194316667,98.2937876667,auto_detected_bin,auto
835,7.88174770833,98.293360625,auto_detected_bin,auto
836,7.88178383333,98.2933416667,auto_detected_bin,auto
837,7.88129208333,98.293301125,auto_detected_bin,auto
838,7.89261479167,98.3026329583,auto_detected_bin,auto
839,7.88390358333,98.2972413333,auto_detected_bin,auto
840,7.89173908333,98.3036989167,auto_detected_bin,auto
841,7.90089079167,98.3102225,auto_detected_bin,auto
842,7.900312,98.3101012917,auto_detected_bin,auto
843,7.88477616667,98.2739674167,auto_detected_bin,auto
844,7.88476691667,98.2739638333,auto_detected_bin,auto
845,7.88117416667,98.28819475,auto_detected_bin,auto
846,7.88453316667,98.2787218333,auto_detected_bin,auto
848,7.89956116667,98.3080315,auto_detected_bin,auto
849,7.89956116667,98.3080315,auto_detected_bin,auto
850,7.89956116667,98.3080315,auto_detected_bin,auto
851,7.89682808333,98.309784,auto_detected_bin,auto
853,7.90541283333,98.3065723333,auto_detected_bin,auto
854,7.90685166667,98.2984438333,auto_detected_bin,auto
855,7.90391070833,98.311629875,auto_detected_bin,auto
858,7.89586066667,98.2978005,auto_detected_bin,auto
859,7.89594620833,98.2978555417,auto_detected_bin,auto
847,7.90283733333,98.3007664167,auto_detected_bin,auto
821,7.901716,98.3006653333,auto_detected_bin,auto
856,7.89002895833,98.2965604583,auto_detected_bin,auto
857,7.89002041667,98.2965502083,auto_detected_bin,auto
860,7.89379958333,98.295865125,auto_detected_bin,auto
862,7.89344883333,98.2974525833,auto_detected_bin,auto
863,7.89136633333,98.2950208333,auto_detected_bin,auto
865,7.90389083333,98.3015556667,auto_detected_bin,auto
866,7.90389083333,98.3015556667,auto_detected_bin,auto
867,7.89848866667,98.2975488333,auto_detected_bin,auto
869,7.90081616667,98.2979951667,auto_detected_bin,auto
870,7.90137595833,98.3091260417,auto_detected_bin,auto
871,7.901405,98.3091008333,auto_detected_bin,auto
872,7.87839858333,98.291910125,auto_detected_bin,auto
873,7.89741970833,98.310209,auto_detected_bin,auto
874,7.89743058333,98.3101877083,auto_detected_bin,auto
875,7.89746508333,98.310178375,auto_detected_bin,auto
876,7.88373041667,98.3018114167,auto_detected_bin,auto
877,7.88369116667,98.3018475833,auto_detected_bin,auto
878,7.87784020833,98.3037518333,auto_detected_bin,auto
879,7.87784070833,98.3036910417,auto_detected_bin,auto
883,7.884776375,98.2931677917,auto_detected_bin,auto
10,7.88698919949,98.2989639687,ปากซอย บ่อบำบัดน้ำเสีย (ใหญ่),metal
896,7.88074,98.2973252917,auto_detected_bin,auto
885,7.90031279167,98.30085025,auto_detected_bin,auto
886,7.89248495833,98.3001144167,auto_detected_bin,auto
887,7.906000375,98.2999396667,auto_detected_bin,auto
888,7.90598025,98.3020871667,auto_detected_bin,auto
889,7.91741733333,98.2916620833,auto_detected_bin,auto
890,7.91747683333,98.29156475,auto_detected_bin,auto
891,7.91808433333,98.292349125,auto_detected_bin,auto
892,7.91802454167,98.292433,auto_detected_bin,auto
141,7.892901,98.29451,pt_beach_10.4,plastic
893,7.88305004167,98.2941215417,auto_detected_bin,auto
894,7.90427875,98.3000959167,auto_detected_bin,auto
895,7.904289875,98.3000638333,auto_detected_bin,auto
884,7.88435029167,98.2959058333,auto_detected_bin,auto
882,7.88325179167,98.300366,auto_detected_bin,auto
868,7.89055883333,98.2982286667,auto_detected_bin,auto
881,7.900839,98.3010655833,auto_detected_bin,auto
861,7.89134495833,98.2949819583,auto_detected_bin,auto
880,7.902601,98.30774175,auto_detected_bin,auto
864,7.89804095833,98.2997839167,auto_detected_bin,auto
897,7.88075329167,98.2973274167,auto_detected_bin,auto
910,7.89946379167,98.2969999583,auto_detected_bin,auto
900,7.91313889517,98.2942968607,บารมี 7,metal
919,7.89896875,98.2968648333,auto_detected_bin,auto
8,7.89813464935,98.3060557927,แคมป์ มณีศรี 1 (เล็ก),metal
901,7.88568425,98.2880487917,auto_detected_bin,auto
902,7.88567595833,98.2880268333,auto_detected_bin,auto
915,7.902442625,98.2990379167,auto_detected_bin,auto
911,7.894914125,98.310284625,auto_detected_bin,auto
903,7.885188125,98.2935202083,auto_detected_bin,auto
904,7.88515958333,98.29352425,auto_detected_bin,auto
916,7.90244591667,98.2990407083,auto_detected_bin,auto
905,7.901643125,98.30003825,auto_detected_bin,auto
906,7.90162483333,98.3000085,auto_detected_bin,auto
907,7.9022355,98.2994815417,auto_detected_bin,auto
908,7.9022855,98.2995275,auto_detected_bin,auto
926,7.88452704167,98.2936440417,auto_detected_bin,auto
